Welche Art von Speicher ist dafür bekannt kurzfristig Daten zu speichern und schnell darauf zuzugreifen?;Festplatte;RAM;SSD;USB-Stick;1
Was ist ein Algorithmus?;Ein physikalisches Bauteil in Computern;Eine mathematische Anweisungsserie zur Problemlösung;Ein Bildschirmtyp in Smartphones;Ein spezieller Netzwerkanschluss;1
Welche Drahtlostechnologie wird für die Übertragung von Daten über kurze Distanzen verwendet?;Bluetooth;Wi-Fi;LTE;NFC;1
Welche der folgenden Programmiersprachen wird häufig für die Webentwicklung verwendet?;Python;Java;HTML;C++;1
Welche Einheit misst die Geschwindigkeit von Datenübertragungen?;Megabyte;Megahertz;Megapixel;Megabit pro Sekunde;1
Was ist ein 404-Fehler in Bezug auf das Internet?;Ein Fehler in der Netzwerkverbindung;Ein Fehler beim Laden von Bildern;Eine nicht gefundene Webseite;Ein Fehler beim Abspielen von Videos;1
Was bedeutet der Begriff "IoT"?;Input-Output-Transfer;Internet of Things;Intranet over Transmission;Integrated Online Technology;1
Was ist der Hauptzweck eines GPU (Graphics Processing Unit)?;Dateispeicherung;Grafikverarbeitung;Datentransfer;Drahtlose Kommunikation;1
Welcher Typ von Kamera wird oft in Überwachungssystemen eingesetzt?;Spiegelreflexkamera;Digitalkamera;Webcam;Actionkamera;1
Welche Art von Display-Technologie wird in den meisten modernen Fernsehern verwendet?;LCD;CRT;OLED;Plasma;1
Welches Unternehmen ist für die Entwicklung des iPhone verantwortlich?;Samsung;Apple2323;Google;Microsoft;1
Welche Art von Dateiformat wird häufig für das Teilen von Dokumenten verwendet und ist plattformübergreifend?;JPEG;PDF;MP3;TXT;1
Was ist ein Botnet?;Ein neues Betriebssystem;Ein Roboterarm für den Computer;Eine Gruppe von vernetzten Computern die von Malware kontrolliert werden;Ein schneller Internetanschluss;1
Welche der folgenden Technologien ermöglicht drahtlose Kommunikation zwischen Geräten in unmittelbarer Nähe?;NFC;GPS;Bluetooth;Wi-Fi;1
